experiment,threshold_mode,n_surrogates,surrogate_quantile,level,graph,replicate,mc_total,ipc_total,ipc_total_raw,ipc_linear,ipc_nonlinear,wall_time_s
3Th_ladder_threshold,none,25,0.95,erdos_renyi,0,0,13.782967505418101,33.058623950718236,33.058623950718236,12.945208758080913,20.113415192637323,0.13419354101642966
3Th_ladder_threshold,surrogate,25,0.95,erdos_renyi,0,0,12.964888542601427,32.223137540182286,33.058623950718236,12.885954536255422,19.337183003926864,0.22169912490062416
3Th_ladder_threshold,surrogate,25,0.99,erdos_renyi,0,0,12.8922391286009,32.182581480928846,33.058623950718236,12.885954536255422,19.296626944673424,0.21925904089584947
3Th_ladder_threshold,surrogate,25,0.999,erdos_renyi,0,0,12.884811881841781,32.17111334824445,33.058623950718236,12.885954536255422,19.285158811989024,0.22239062516018748
3Th_ladder_threshold,surrogate,100,0.95,erdos_renyi,0,0,12.94133683961147,32.218879793727965,33.058623950718236,12.885954536255422,19.332925257472542,0.5964116670656949
3Th_ladder_threshold,surrogate,100,0.99,erdos_renyi,0,0,12.884811881841781,32.17498271719813,33.058623950718236,12.885954536255422,19.289028180942704,0.599435499869287
3Th_ladder_threshold,surrogate,100,0.999,erdos_renyi,0,0,12.884811881841781,32.15883497858653,33.058623950718236,12.885954536255422,19.27288044233111,0.59886149992235
3Th_ladder_threshold,surrogate,400,0.95,erdos_renyi,0,0,12.910196595037876,32.22578548071262,33.058623950718236,12.885954536255422,19.339830944457194,2.187832250026986
3Th_ladder_threshold,surrogate,400,0.99,erdos_renyi,0,0,12.884811881841781,32.170941189552394,33.058623950718236,12.885954536255422,19.284986653296972,2.192975457990542
3Th_ladder_threshold,surrogate,400,0.999,erdos_renyi,0,0,12.884811881841781,32.12785388774803,33.058623950718236,12.885954536255422,19.24189935149261,2.191403500037268
3Th_ladder_threshold,none,25,0.95,erdos_renyi,0,1,14.56814451529209,31.423625355789838,31.423625355789838,13.727294504976527,17.69633085081331,0.12271687504835427
3Th_ladder_threshold,surrogate,25,0.95,erdos_renyi,0,1,13.871773664403577,30.739683514058015,31.423625355789838,13.679195016342462,17.060488497715554,0.2186136250384152
3Th_ladder_threshold,surrogate,25,0.99,erdos_renyi,0,1,13.862827657496288,30.578511061589072,31.423625355789838,13.672257622849049,16.906253438740023,0.21932049980387092
3Th_ladder_threshold,surrogate,25,0.999,erdos_renyi,0,1,13.859825199365526,30.50196168509261,31.423625355789838,13.672257622849049,16.82970406224356,0.2188535409513861
3Th_ladder_threshold,surrogate,100,0.95,erdos_renyi,0,1,13.746248291827335,30.667079734783822,31.423625355789838,13.679195016342462,16.98788471844136,0.5993337088730186
3Th_ladder_threshold,surrogate,100,0.99,erdos_renyi,0,1,13.692754290380469,30.53451345242237,31.423625355789838,13.672257622849049,16.86225582957332,0.5985821250360459
3Th_ladder_threshold,surrogate,100,0.999,erdos_renyi,0,1,13.672986269404698,30.44482971574137,31.423625355789838,13.668272633628803,16.776557082112568,0.6010314160957932
3Th_ladder_threshold,surrogate,400,0.95,erdos_renyi,0,1,13.746248291827335,30.68435293554736,31.423625355789838,13.679195016342462,17.005157919204898,2.1944925421848893
3Th_ladder_threshold,surrogate,400,0.99,erdos_renyi,0,1,13.692754290380469,30.510655335476176,31.423625355789838,13.672257622849049,16.838397712627128,2.1841061250306666
3Th_ladder_threshold,surrogate,400,0.999,erdos_renyi,0,1,13.672986269404698,30.436993026772182,31.423625355789838,13.668272633628803,16.76872039314338,2.194710458163172
3Th_ladder_threshold,none,25,0.95,erdos_renyi,1,0,14.554730370233376,32.212297141948,32.212297141948,13.718979826565343,18.493317315382654,0.12224662490189075
3Th_ladder_threshold,surrogate,25,0.95,erdos_renyi,1,0,13.67200321825195,31.441024023676814,32.212297141948,13.665026157484972,17.775997866191844,0.2199721250217408
3Th_ladder_threshold,surrogate,25,0.99,erdos_renyi,1,0,13.66802397405056,31.31620611086524,32.212297141948,13.661321426162427,17.654884684702814,0.21827041590586305
3Th_ladder_threshold,surrogate,25,0.999,erdos_renyi,1,0,13.663961261989602,31.289673058352523,32.212297141948,13.661321426162427,17.628351632190096,0.21846499992534518
3Th_ladder_threshold,surrogate,100,0.95,erdos_renyi,1,0,13.675733232142555,31.351913522959382,32.212297141948,13.665026157484972,17.686887365474412,0.6001971659716219
