experiment,threshold_mode,n_surrogates,surrogate_quantile,level,graph,replicate,mc_total,ipc_total,ipc_total_raw,ipc_linear,ipc_nonlinear,wall_time_s
3Th_ladder_threshold,none,25,0.95,erdos_renyi,0,0,13.782967505418101,33.058623950718236,33.058623950718236,12.945208758080913,20.113415192637323,0.13609791710041463
3Th_ladder_threshold,surrogate,25,0.95,erdos_renyi,0,0,12.964888542601427,32.223137540182286,33.058623950718236,12.885954536255422,19.337183003926864,0.22447595791891217
3Th_ladder_threshold,surrogate,25,0.99,erdos_renyi,0,0,12.8922391286009,32.182581480928846,33.058623950718236,12.885954536255422,19.296626944673424,0.22267583385109901
3Th_ladder_threshold,surrogate,25,0.999,erdos_renyi,0,0,12.884811881841781,32.17111334824445,33.058623950718236,12.885954536255422,19.285158811989024,0.22719754185527563
3Th_ladder_threshold,surrogate,100,0.95,erdos_renyi,0,0,12.94133683961147,32.218879793727965,33.058623950718236,12.885954536255422,19.332925257472542,0.6055233748629689
3Th_ladder_threshold,surrogate,100,0.99,erdos_renyi,0,0,12.884811881841781,32.17498271719813,33.058623950718236,12.885954536255422,19.289028180942704,0.6047072920482606
3Th_ladder_threshold,surrogate,100,0.999,erdos_renyi,0,0,12.884811881841781,32.15883497858653,33.058623950718236,12.885954536255422,19.27288044233111,0.6075869579799473
3Th_ladder_threshold,surrogate,400,0.95,erdos_renyi,0,0,12.910196595037876,32.22578548071262,33.058623950718236,12.885954536255422,19.339830944457194,2.229583458043635
3Th_ladder_threshold,surrogate,400,0.99,erdos_renyi,0,0,12.884811881841781,32.170941189552394,33.058623950718236,12.885954536255422,19.284986653296972,2.2357524579856545
3Th_ladder_threshold,surrogate,400,0.999,erdos_renyi,0,0,12.884811881841781,32.12785388774803,33.058623950718236,12.885954536255422,19.24189935149261,2.223757082829252
3Th_ladder_threshold,none,25,0.95,erdos_renyi,0,1,14.56814451529209,31.423625355789838,31.423625355789838,13.727294504976527,17.69633085081331,0.12487412500195205
3Th_ladder_threshold,surrogate,25,0.95,erdos_renyi,0,1,13.871773664403577,30.739683514058015,31.423625355789838,13.679195016342462,17.060488497715554,0.220832624938339
3Th_ladder_threshold,surrogate,25,0.99,erdos_renyi,0,1,13.862827657496288,30.578511061589072,31.423625355789838,13.672257622849049,16.906253438740023,0.22080754209309816
3Th_ladder_threshold,surrogate,25,0.999,erdos_renyi,0,1,13.859825199365526,30.50196168509261,31.423625355789838,13.672257622849049,16.82970406224356,0.2193038749974221
3Th_ladder_threshold,surrogate,100,0.95,erdos_renyi,0,1,13.746248291827335,30.667079734783822,31.423625355789838,13.679195016342462,16.98788471844136,0.6153487919364125
3Th_ladder_threshold,surrogate,100,0.99,erdos_renyi,0,1,13.692754290380469,30.53451345242237,31.423625355789838,13.672257622849049,16.86225582957332,0.6079042078927159
3Th_ladder_threshold,surrogate,100,0.999,erdos_renyi,0,1,13.672986269404698,30.44482971574137,31.423625355789838,13.668272633628803,16.776557082112568,0.6084842090494931
3Th_ladder_threshold,surrogate,400,0.95,erdos_renyi,0,1,13.746248291827335,30.68435293554736,31.423625355789838,13.679195016342462,17.005157919204898,2.220730416942388
3Th_ladder_threshold,surrogate,400,0.99,erdos_renyi,0,1,13.692754290380469,30.510655335476176,31.423625355789838,13.672257622849049,16.838397712627128,2.2137574169319123
3Th_ladder_threshold,surrogate,400,0.999,erdos_renyi,0,1,13.672986269404698,30.436993026772182,31.423625355789838,13.668272633628803,16.76872039314338,2.21595837501809
3Th_ladder_threshold,none,25,0.95,erdos_renyi,1,0,14.554730370233376,32.212297141948,32.212297141948,13.718979826565343,18.493317315382654,0.12315229093655944
3Th_ladder_threshold,surrogate,25,0.95,erdos_renyi,1,0,13.67200321825195,31.441024023676814,32.212297141948,13.665026157484972,17.775997866191844,0.22095391689799726
3Th_ladder_threshold,surrogate,25,0.99,erdos_renyi,1,0,13.66802397405056,31.31620611086524,32.212297141948,13.661321426162427,17.654884684702814,0.22121529188007116
3Th_ladder_threshold,surrogate,25,0.999,erdos_renyi,1,0,13.663961261989602,31.289673058352523,32.212297141948,13.661321426162427,17.628351632190096,0.22242329106666148
3Th_ladder_threshold,surrogate,100,0.95,erdos_renyi,1,0,13.675733232142555,31.351913522959382,32.212297141948,13.665026157484972,17.686887365474412,0.6033487089443952
3Th_ladder_threshold,surrogate,100,0.99,erdos_renyi,1,0,13.66802397405056,31.285480683799705,32.212297141948,13.661321426162427,17.624159257637277,0.6038731248117983
3Th_ladder_threshold,surrogate,100,0.999,erdos_renyi,1,0,13.663961261989602,31.268312627584244,32.212297141948,13.661321426162427,17.606991201421817,0.6101316250860691
3Th_ladder_threshold,surrogate,400,0.95,erdos_renyi,1,0,13.693741705024475,31.358770467641122,32.212297141948,13.665026157484972,17.69374431015615,2.2101140830200166
