experiment,threshold_mode,n_surrogates,surrogate_quantile,level,graph,replicate,mc_total,ipc_total,ipc_total_raw,ipc_linear,ipc_nonlinear,wall_time_s
3Th_ladder_threshold,none,25,0.95,erdos_renyi,0,0,13.782967505418101,33.058623950718236,33.058623950718236,12.945208758080913,20.113415192637323,0.13513645809143782
3Th_ladder_threshold,surrogate,25,0.95,erdos_renyi,0,0,12.964888542601427,32.223137540182286,33.058623950718236,12.885954536255422,19.337183003926864,0.22312749992124736
3Th_ladder_threshold,surrogate,25,0.99,erdos_renyi,0,0,12.8922391286009,32.182581480928846,33.058623950718236,12.885954536255422,19.296626944673424,0.22222650004550815
3Th_ladder_threshold,surrogate,25,0.999,erdos_renyi,0,0,12.884811881841781,32.17111334824445,33.058623950718236,12.885954536255422,19.285158811989024,0.22103212494403124
3Th_ladder_threshold,surrogate,100,0.95,erdos_renyi,0,0,12.94133683961147,32.218879793727965,33.058623950718236,12.885954536255422,19.332925257472542,0.6019036669749767
3Th_ladder_threshold,surrogate,100,0.99,erdos_renyi,0,0,12.884811881841781,32.17498271719813,33.058623950718236,12.885954536255422,19.289028180942704,0.5968870839569718
3Th_ladder_threshold,surrogate,100,0.999,erdos_renyi,0,0,12.884811881841781,32.15883497858653,33.058623950718236,12.885954536255422,19.27288044233111,0.6044377919752151
3Th_ladder_threshold,surrogate,400,0.95,erdos_renyi,0,0,12.910196595037876,32.22578548071262,33.058623950718236,12.885954536255422,19.339830944457194,2.2242755831684917
3Th_ladder_threshold,surrogate,400,0.99,erdos_renyi,0,0,12.884811881841781,32.170941189552394,33.058623950718236,12.885954536255422,19.284986653296972,2.213823625119403
3Th_ladder_threshold,surrogate,400,0.999,erdos_renyi,0,0,12.884811881841781,32.12785388774803,33.058623950718236,12.885954536255422,19.24189935149261,2.2260404999833554
3Th_ladder_threshold,none,25,0.95,erdos_renyi,0,1,14.56814451529209,31.423625355789838,31.423625355789838,13.727294504976527,17.69633085081331,0.12418524990789592
3Th_ladder_threshold,surrogate,25,0.95,erdos_renyi,0,1,13.871773664403577,30.739683514058015,31.423625355789838,13.679195016342462,17.060488497715554,0.22262504207901657
3Th_ladder_threshold,surrogate,25,0.99,erdos_renyi,0,1,13.862827657496288,30.578511061589072,31.423625355789838,13.672257622849049,16.906253438740023,0.21907070791348815
3Th_ladder_threshold,surrogate,25,0.999,erdos_renyi,0,1,13.859825199365526,30.50196168509261,31.423625355789838,13.672257622849049,16.82970406224356,0.2192418328486383
3Th_ladder_threshold,surrogate,100,0.95,erdos_renyi,0,1,13.746248291827335,30.667079734783822,31.423625355789838,13.679195016342462,16.98788471844136,0.6045487090013921
3Th_ladder_threshold,surrogate,100,0.99,erdos_renyi,0,1,13.692754290380469,30.53451345242237,31.423625355789838,13.672257622849049,16.86225582957332,0.6066290000453591
3Th_ladder_threshold,surrogate,100,0.999,erdos_renyi,0,1,13.672986269404698,30.44482971574137,31.423625355789838,13.668272633628803,16.776557082112568,0.6071424169931561
3Th_ladder_threshold,surrogate,400,0.95,erdos_renyi,0,1,13.746248291827335,30.68435293554736,31.423625355789838,13.679195016342462,17.005157919204898,2.2103649999480695
3Th_ladder_threshold,surrogate,400,0.99,erdos_renyi,0,1,13.692754290380469,30.510655335476176,31.423625355789838,13.672257622849049,16.838397712627128,2.214897792087868
3Th_ladder_threshold,surrogate,400,0.999,erdos_renyi,0,1,13.672986269404698,30.436993026772182,31.423625355789838,13.668272633628803,16.76872039314338,2.218344291904941
3Th_ladder_threshold,none,25,0.95,erdos_renyi,1,0,14.554730370233376,32.212297141948,32.212297141948,13.718979826565343,18.493317315382654,0.12339291605167091
3Th_ladder_threshold,surrogate,25,0.95,erdos_renyi,1,0,13.67200321825195,31.441024023676814,32.212297141948,13.665026157484972,17.775997866191844,0.22089574998244643
3Th_ladder_threshold,surrogate,25,0.99,erdos_renyi,1,0,13.66802397405056,31.31620611086524,32.212297141948,13.661321426162427,17.654884684702814,0.2206171250436455
3Th_ladder_threshold,surrogate,25,0.999,erdos_renyi,1,0,13.663961261989602,31.289673058352523,32.212297141948,13.661321426162427,17.628351632190096,0.22182816686108708
3Th_ladder_threshold,surrogate,100,0.95,erdos_renyi,1,0,13.675733232142555,31.351913522959382,32.212297141948,13.665026157484972,17.686887365474412,0.6059152090456337
3Th_ladder_threshold,surrogate,100,0.99,erdos_renyi,1,0,13.66802397405056,31.285480683799705,32.212297141948,13.661321426162427,17.624159257637277,0.6069165410008281
3Th_ladder_threshold,surrogate,100,0.999,erdos_renyi,1,0,13.663961261989602,31.268312627584244,32.212297141948,13.661321426162427,17.606991201421817,0.6052067088894546
3Th_ladder_threshold,surrogate,400,0.95,erdos_renyi,1,0,13.693741705024475,31.358770467641122,32.212297141948,13.665026157484972,17.69374431015615,2.2310719171073288
3Th_ladder_threshold,surrogate,400,0.99,erdos_renyi,1,0,13.67200321825195,31.293679625094082,32.212297141948,13.661321426162427,17.632358198931655,2.2091045000124723
3Th_ladder_threshold,surrogate,400,0.999,erdos_renyi,1,0,13.663961261989602,31.272690109225888,32.212297141948,13.661321426162427,17.61136868306346,2.20971337496303
3Th_ladder_threshold,none,25,0.95,erdos_renyi,1,1,17.191426412296675,35.41072530351563,35.41072530351563,16.35557021401066,19.055155089504975,0.12204308318905532
3Th_ladder_threshold,surrogate,25,0.95,erdos_renyi,1,1,16.402492661462194,34.58860408084879,35.41072530351563,16.325605267643052,18.262998813205737,0.2226859589572996
3Th_ladder_threshold,surrogate,25,0.99,erdos_renyi,1,1,16.358422414479744,34.51165384013074,35.41072530351563,16.32197050578731,18.18968333434343,0.21968741714954376
