experiment,replicate,seed_reservoir,seed_drive,seed_surrogate,rho,leak_rate,input_scale,sigma_u,input_drive_std,n_units,density,state_noise,n_steps,washout,t0_mc,n_samples_mc,mc_total,mc_total_raw,mc_threshold,mc_effective_delay,mc_ratio,n_delays,t0_ipc,n_samples_ipc,ipc_total,ipc_total_raw,ipc_linear,ipc_nonlinear,ipc_saturation_ratio,n_targets,n_targets_kept,n_degrees,chunk_size_mc_effective,chunk_size_ipc_effective,wall_time_state_s,wall_time_mc_s,wall_time_ipc_s,wall_time_s
3A_mc_sweep,0,0,1,4,0.5,0.3,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,10.609589323443563,11.602192491225807,0.004609074451242151,20.95088757964317,0.05304794661721782,400,200,19800,25.76788471394125,26.868546735970355,10.160945815013376,15.606938898927874,0.12883942356970624,601,297,4,256,256,0.14571945881471038,0.08576600020751357,0.5969529168214649,0.8285151249729097
3A_mc_sweep,0,0,1,4,0.5,0.6,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,12.518944469936505,14.353810224447631,0.006898656722126171,10.899283737340895,0.06259472234968252,400,200,19800,58.235898552041206,59.9435073171024,12.466066876393402,45.76983167564781,0.29117949276020605,601,304,4,256,256,0.13950558379292488,0.07943745912052691,0.5859573329798877,0.8049711668863893
3A_mc_sweep,0,0,1,4,0.5,1.0,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,16.043422113353813,19.53367521419483,0.012075604493694296,9.03745860866758,0.08021711056676907,400,200,19800,124.10262704179257,127.02938715245277,16.015369069016668,108.0872579727759,0.6205131352089629,601,304,4,256,256,0.15150579088367522,0.07825345802120864,0.5797851248644292,0.8096126660238951
3A_mc_sweep,0,0,1,4,0.7,0.3,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,14.76506524835274,16.458505842379164,0.008576983875757326,31.297303074927893,0.07382532624176369,400,200,19800,33.24519280800928,35.23510801097476,12.11356968248668,21.131623125522598,0.1662259640400464,601,308,4,256,256,0.14118604105897248,0.07861379208043218,0.5810687909834087,0.8009303750004619
3A_mc_sweep,0,0,1,4,0.7,0.6,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,16.868760926269797,19.95365695367994,0.011426667512174067,15.492807599070584,0.08434380463134898,400,200,19800,80.15620825952138,82.71601898511092,16.793799987513076,63.3624082720083,0.4007810412976069,601,346,4,256,256,0.14068791712634265,0.07873662491329014,0.5869764171075076,0.8064620420336723
3A_mc_sweep,0,0,1,4,0.7,1.0,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,20.860390862139255,24.518085730657702,0.01274053868457021,11.805218909105287,0.10430195431069628,400,200,19800,137.56169202954783,140.55707180070453,20.776694193247312,116.78499783630052,0.6878084601477391,601,319,4,256,256,0.14118287479504943,0.07837283401750028,0.5829260409809649,0.8025441248901188
3A_mc_sweep,0,0,1,4,0.9,0.3,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,19.70031073005755,21.73035939766185,0.012218199646027893,50.40248229573506,0.09850155365028775,400,200,19800,34.6870534537886,37.964986007504365,13.084745484273443,21.60230796951516,0.173435267268943,601,300,4,256,256,0.14067079103551805,0.07887704181484878,0.5818125000223517,0.8014203328639269
3A_mc_sweep,0,0,1,4,0.9,0.6,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,21.1594283293069,24.081042983571137,0.01204026898241817,23.330283843836604,0.10579714164653449,400,200,19800,70.15821635116978,73.12569798836776,19.64199816476396,50.51621818640582,0.35079108175584894,601,330,4,256,256,0.1417599159758538,0.07841595797799528,0.5825031669810414,0.8027417080011219
3A_mc_sweep,0,0,1,4,0.9,1.0,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,29.490625520800368,32.977952476927975,0.013447050326806624,15.837200698524246,0.14745312760400184,400,200,19800,115.96474134486209,119.09259218721917,29.50154799509936,86.46319334976273,0.5798237067243105,601,313,4,256,256,0.14161912514828146,0.07851849985308945,0.5860945000313222,0.806293458212167
3A_mc_sweep,0,0,1,4,0.95,0.3,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,20.764485155110197,22.43671268292093,0.012919150802539314,58.432305972277504,0.10382242577555098,400,200,19800,31.668758176648943,34.928030950477435,12.91516474478389,18.753593431865053,0.1583437908832447,601,305,4,256,256,0.1405352079309523,0.07907441607676446,0.5825049169361591,0.8021728328894824
3A_mc_sweep,0,0,1,4,0.95,0.6,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,22.069092136187866,25.024505162724605,0.012698270842551932,25.27720951342682,0.11034546068093933,400,200,19800,61.69694199513226,64.64428503468982,19.920202039439108,41.77673995569316,0.3084847099756613,601,331,4,256,256,0.1417313339188695,0.07876770896837115,0.5805327908601612,0.8010971669573337
3A_mc_sweep,0,0,1,4,0.95,1.0,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,32.768868103002745,36.15350889780241,0.012878116441761662,17.8392562813892,0.16384434051501373,400,200,19800,102.0950156347253,104.97603035061886,32.76203214302342,69.33298349170188,0.5104750781736265,601,336,4,256,256,0.14119512494653463,0.07887262478470802,0.5831573749892414,0.8032863750122488
3A_mc_sweep,0,0,1,4,1.0,0.3,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,21.141330984067693,22.394338263607736,0.012554129240762053,65.78651230616045,0.10570665492033847,400,200,19800,26.952576327206785,29.813949069408405,12.507072960024509,14.445503367182276,0.13476288163603392,601,342,4,256,256,0.1409704580437392,0.07920520892366767,0.5870981670450419,0.8073374580126256
3A_mc_sweep,0,0,1,4,1.0,0.6,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,23.346575569787415,25.50632129372376,0.012791344433241961,32.74081525585361,0.11673287784893707,400,200,19800,48.87978706441588,52.019631799710936,19.776095361969833,29.103691702446046,0.2443989353220794,601,311,4,256,256,0.141814790898934,0.07869575009681284,0.5851830830797553,0.8057568329386413
3A_mc_sweep,0,0,1,4,1.0,1.0,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,35.58254849152372,38.65697672024799,0.012158300587237974,20.609919170120516,0.1779127424576186,400,200,19800,78.78974176801108,81.91379057096555,35.010169460869236,43.77957230714185,0.3939487088400554,601,315,4,256,256,0.14214129094034433,0.07817670819349587,0.5873801668640226,0.8077608330640942
3A_mc_sweep,0,0,1,4,1.1,0.3,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,19.193579394661715,21.1385549335222,0.012714150511299418,56.81930955296062,0.09596789697330857,400,200,19800,41.33979569701114,42.287358831492085,11.905433400178003,29.434362296833136,0.2066989784850557,601,517,4,256,256,0.14114729082211852,0.07841695798560977,0.5810932090971619,0.8007186248432845
3A_mc_sweep,0,0,1,4,1.1,0.6,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,20.782772260878357,23.742316555103987,0.012928815316465725,25.965841010272445,0.10391386130439179,400,200,19800,71.23764212117288,72.11173374563512,18.554773175176013,52.68286894599687,0.3561882106058644,601,526,4,256,256,0.139745166990906,0.07804983318783343,0.5819700411520898,0.7998253339901567
3A_mc_sweep,0,0,1,4,1.1,1.0,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,31.835517062296883,34.973712305915384,0.01269970139117967,19.895463260047645,0.1591775853114844,400,200,19800,94.97407421555323,96.07638241099163,31.35748262069647,63.61659159485676,0.47487037107776614,601,506,4,256,256,0.1407189171295613,0.07912604208104312,0.6023161660414189,0.8222269581165165
3A_mc_sweep,1,0,1,4,0.5,0.3,1.0,0.1,0.10017965922442419,200,0.1,0.0,20000,200,400,19600,11.076667215009245,12.17515624337185,0.004718445285056881,21.074424965072357,0.055383336075046224,400,200,19800,27.66797964769021,28.79021260667265,10.593005131484249,17.074974516205963,0.13833989823845105,601,327,4,256,256,0.1413213750347495,0.07880404102616012,0.5777986668981612,0.7979882499203086
3A_mc_sweep,1,0,1,4,0.5,0.6,1.0,0.1,0.10017965922442419,200,0.1,0.0,20000,200,400,19600,12.742702688426656,14.720490895132961,0.007282621859814027,11.087824587817138,0.06371351344213327,400,200,19800,61.81577713386893,63.49233683586136,12.704453065589007,49.11132406827992,0.30907888566934466,601,337,4,256,256,0.14072141703218222,0.07878929213620722,0.5837797499261796,0.8033513340633363
3A_mc_sweep,1,0,1,4,0.5,1.0,1.0,0.1,0.10017965922442419,200,0.1,0.0,20000,200,400,19600,16.013753661110595,19.638610905111186,0.01187888691302639,9.055894682060217,0.08006876830555297,400,200,19800,129.06279898279757,131.53271341074213,15.989941396266586,113.07285758653099,0.6453139949139879,601,363,4,256,256,0.14583558309823275,0.07859204104170203,0.5851007080636919,0.8095877501182258
3A_mc_sweep,1,0,1,4,0.7,0.3,1.0,0.1,0.10017965922442419,200,0.1,0.0,20000,200,400,19600,15.28885900622078,17.106065193742428,0.008287350747965605,31.15983831906766,0.0764442950311039,400,200,19800,35.73773835618809,37.64319918054696,12.552695870543545,23.185042485644544,0.17868869178094043,601,345,4,256,256,0.14030045783147216,0.07861879095435143,0.5829186660703272,0.8018992079887539
