experiment,replicate,seed_reservoir,seed_drive,seed_surrogate,rho,leak_rate,input_scale,sigma_u,input_drive_std,n_units,density,state_noise,n_steps,washout,t0_mc,n_samples_mc,mc_total,mc_total_raw,mc_threshold,mc_effective_delay,mc_ratio,n_delays,t0_ipc,n_samples_ipc,ipc_total,ipc_total_raw,ipc_linear,ipc_nonlinear,ipc_saturation_ratio,n_targets,n_targets_kept,n_degrees,chunk_size_mc_effective,chunk_size_ipc_effective,wall_time_state_s,wall_time_mc_s,wall_time_ipc_s,wall_time_s
3A_mc_sweep,0,0,1,4,0.5,0.3,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,10.609589323443563,11.602192491225807,0.004609074451242151,20.95088757964317,0.05304794661721782,400,200,19800,25.76788471394125,26.868546735970355,10.160945815013376,15.606938898927874,0.12883942356970624,601,297,4,256,256,0.14546174998395145,0.08619133406318724,0.5981342089362442,0.8298782089259475
3A_mc_sweep,0,0,1,4,0.5,0.6,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,12.518944469936505,14.353810224447631,0.006898656722126171,10.899283737340895,0.06259472234968252,400,200,19800,58.235898552041206,59.9435073171024,12.466066876393402,45.76983167564781,0.29117949276020605,601,304,4,256,256,0.14348037517629564,0.07975154090672731,0.5835733329877257,0.8068786251824349
3A_mc_sweep,0,0,1,4,0.5,1.0,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,16.043422113353813,19.53367521419483,0.012075604493694296,9.03745860866758,0.08021711056676907,400,200,19800,124.10262704179257,127.02938715245277,16.015369069016668,108.0872579727759,0.6205131352089629,601,304,4,256,256,0.14298058301210403,0.07951820804737508,0.5868121669627726,0.8093785832170397
3A_mc_sweep,0,0,1,4,0.7,0.3,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,14.76506524835274,16.458505842379164,0.008576983875757326,31.297303074927893,0.07382532624176369,400,200,19800,33.24519280800928,35.23510801097476,12.11356968248668,21.131623125522598,0.1662259640400464,601,308,4,256,256,0.14045974984765053,0.07855425006709993,0.5826722080819309,0.8017530830111355
3A_mc_sweep,0,0,1,4,0.7,0.6,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,16.868760926269797,19.95365695367994,0.011426667512174067,15.492807599070584,0.08434380463134898,400,200,19800,80.15620825952138,82.71601898511092,16.793799987513076,63.3624082720083,0.4007810412976069,601,346,4,256,256,0.14044204098172486,0.07861991692334414,0.582724291831255,0.8018606659024954
3A_mc_sweep,0,0,1,4,0.7,1.0,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,20.860390862139255,24.518085730657702,0.01274053868457021,11.805218909105287,0.10430195431069628,400,200,19800,137.56169202954783,140.55707180070453,20.776694193247312,116.78499783630052,0.6878084601477391,601,319,4,256,256,0.14230874995701015,0.07876558299176395,0.5819705419708043,0.803112291963771
3A_mc_sweep,0,0,1,4,0.9,0.3,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,19.70031073005755,21.73035939766185,0.012218199646027893,50.40248229573506,0.09850155365028775,400,200,19800,34.6870534537886,37.964986007504365,13.084745484273443,21.60230796951516,0.173435267268943,601,300,4,256,256,0.14188670786097646,0.07926195906475186,0.5798880830407143,0.8011022079735994
3A_mc_sweep,0,0,1,4,0.9,0.6,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,21.1594283293069,24.081042983571137,0.01204026898241817,23.330283843836604,0.10579714164653449,400,200,19800,70.15821635116978,73.12569798836776,19.64199816476396,50.51621818640582,0.35079108175584894,601,330,4,256,256,0.142470708116889,0.07840183307416737,0.581320125143975,0.8022604160942137
3A_mc_sweep,0,0,1,4,0.9,1.0,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,29.490625520800368,32.977952476927975,0.013447050326806624,15.837200698524246,0.14745312760400184,400,200,19800,115.96474134486209,119.09259218721917,29.50154799509936,86.46319334976273,0.5798237067243105,601,313,4,256,256,0.14008008386008441,0.07875799993053079,0.5793278748169541,0.79823520896025
3A_mc_sweep,0,0,1,4,0.95,0.3,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,20.764485155110197,22.43671268292093,0.012919150802539314,58.432305972277504,0.10382242577555098,400,200,19800,31.668758176648943,34.928030950477435,12.91516474478389,18.753593431865053,0.1583437908832447,601,305,4,256,256,0.14158562500961125,0.0790386248845607,0.5849280420225114,0.8056185829918832
