task,method,replicate,seed_reservoir,seed_task,seed_split,alpha,n_lags,rmse,nrmse,nmse,sign_accuracy,n_train,n_val,n_test,t0,wall_time_s
narma10,linear,0,0,1,2,100.0,0,0.11094512594233541,1.0147244503074777,1.0296657100518127,1.0,3800,1140,2660,200,0.0006934169214218855
narma10,delay_line,0,0,1,2,10.0,30,0.043218144171072996,0.3952810654349529,0.15624712069139152,1.0,3800,1140,2660,200,0.0030141249299049377
narma10,esn,0,0,1,2,1e-09,0,0.05695996889371804,0.5209663122582814,0.2714058985079931,1.0,3800,1140,2660,200,0.001064749900251627
narma10,delay_line_ols,0,0,1,2,0.0,30,0.04267698160515203,0.390331493450001,0.1523586747789082,1.0,3800,1140,2660,200,0.0006543342024087906
narma10,linear,1,0,1,2,100.0,0,0.10795802733625796,1.0009270988379626,1.0018550571881806,1.0,3800,1140,2660,200,0.0006292499601840973
narma10,delay_line,1,0,1,2,1e-10,30,0.04110764194184534,0.3811273121985076,0.14525802810365868,1.0,3800,1140,2660,200,0.002923582913354039
narma10,esn,1,0,1,2,1e-07,0,0.056906581361937,0.5276063373219876,0.27836844718232295,1.0,3800,1140,2660,200,0.0009865842293947935
narma10,delay_line_ols,1,0,1,2,0.0,30,0.04110764194184202,0.38112731219847684,0.14525802810363522,1.0,3800,1140,2660,200,0.0005660420283675194
narma10,linear,2,0,1,2,100.0,0,0.10720514020942726,1.0265367467791666,1.053777692487955,1.0,3800,1140,2660,200,0.0006577500607818365
narma10,delay_line,2,0,1,2,1.0,25,0.042483343214069554,0.40679684621539036,0.16548367409078796,1.0,3800,1140,2660,200,0.00309412507340312
narma10,esn,2,0,1,2,1e-10,0,0.05418025485340688,0.5187999609741809,0.2691533995068116,1.0,3800,1140,2660,200,0.0012462078593671322
narma10,delay_line_ols,2,0,1,2,0.0,25,0.04272744383676847,0.409134217899459,0.16739080825620198,1.0,3800,1140,2660,200,0.0005605840124189854
narma10,linear,3,0,1,2,100.0,0,0.10912527502712209,1.0002585655188065,1.0005171978937406,1.0,3800,1140,2660,200,0.0006648339331150055
narma10,delay_line,3,0,1,2,1.0,30,0.04193867332289332,0.3844161419734607,0.14777577020975988,1.0,3800,1140,2660,200,0.002920999890193343
narma10,esn,3,0,1,2,1e-10,0,0.0551232263456167,0.5052677237013251,0.2552954726143186,1.0,3800,1140,2660,200,0.0009913330432027578
narma10,delay_line_ols,3,0,1,2,0.0,30,0.04195144329680427,0.38453319346114495,0.14786577687342634,1.0,3800,1140,2660,200,0.0005562079604715109
narma10,linear,4,0,1,2,100.0,0,0.10932973608507367,1.0024336655125003,1.0048732537528273,1.0,3800,1140,2660,200,0.0006348330061882734
narma10,delay_line,4,0,1,2,1e-10,30,0.042797967642787725,0.3924103827275435,0.1539859084723772,1.0,3800,1140,2660,200,0.0029677499551326036
narma10,esn,4,0,1,2,1e-10,0,0.055854347113321066,0.5121230501100432,0.2622700184540138,1.0,3800,1140,2660,200,0.0009750418830662966
narma10,delay_line_ols,4,0,1,2,0.0,30,0.042797967642787316,0.39241038272753975,0.15398590847237423,1.0,3800,1140,2660,200,0.000559207983314991
